1662621028289201664,-0.03195,-0.03041,0.00101,-0.03757,0.99915,0.00564,0.01609,-0.00214,-0.00332,-0.00024,
1662621028355917568,-0.03248,-0.03083,0.00098,-0.03767,0.99914,0.00570,0.01608,-0.00215,-0.00433,-0.00006,
1662621028422633472,-0.03226,-0.03071,0.00099,-0.03762,0.99914,0.00570,0.01625,-0.00083,-0.00368,-0.00073,
1662621028489349120,-0.03242,-0.03086,0.00095,-0.03765,0.99914,0.00573,0.01632,-0.00043,-0.00356,-0.00071,
1662621028556065024,-0.03314,-0.03141,0.00085,-0.03784,0.99913,0.00588,0.01626,-0.00207,-0.00371,-0.00069,
1662621028622780928,-0.03324,-0.03151,0.00085,-0.03789,0.99913,0.00591,0.01636,-0.00241,-0.00314,-0.00036,
1662621028689497088,-0.03351,-0.03174,0.00082,-0.03796,0.99913,0.00594,0.01640,-0.00253,-0.00355,-0.00038,
1662621028756213248,-0.03415,-0.03230,0.00074,-0.03808,0.99912,0.00600,0.01630,-0.00291,-0.00418,-0.00051,
1662621028822929152,-0.03398,-0.03223,0.00076,-0.03809,0.99912,0.00601,0.01644,-0.00149,-0.00383,-0.00002,
1662621028889645568,-0.03424,-0.03242,0.00075,-0.03814,0.99912,0.00603,0.01650,-0.00168,-0.00385,-0.00057,
1662621028956361472,-0.03462,-0.03276,0.00068,-0.03822,0.99911,0.00610,0.01650,-0.00191,-0.00369,-0.00075,
1662621029023077888,-0.03435,-0.03262,0.00070,-0.03826,0.99911,0.00610,0.01679,-0.00077,-0.00322,-0.00081,
1662621029089790720,-0.03451,-0.03274,0.00069,-0.03833,0.99910,0.00612,0.01695,-0.00117,-0.00313,-0.00060,
1662621029156503552,-0.03534,-0.03329,0.00062,-0.03860,0.99909,0.00624,0.01688,-0.00266,-0.00352,-0.00072,
1662621029223216640,-0.03520,-0.03323,0.00065,-0.03862,0.99909,0.00623,0.01711,-0.00169,-0.00318,-0.00005,
1662621029289929472,-0.03541,-0.03330,0.00065,-0.03865,0.99908,0.00626,0.01722,-0.00186,-0.00278,-0.00012,
1662621029356642304,-0.03608,-0.03378,0.00058,-0.03878,0.99908,0.00634,0.01716,-0.00230,-0.00343,-0.00020,
1662621029423355392,-0.03589,-0.03369,0.00060,-0.03875,0.99908,0.00635,0.01737,-0.00107,-0.00256,0.00013,
1662621029490068224,-0.03598,-0.03378,0.00059,-0.03876,0.99907,0.00638,0.01755,-0.00075,-0.00258,-0.00015,
1662621029556780800,-0.03684,-0.03447,0.00049,-0.03916,0.99906,0.00649,0.01735,-0.00359,-0.00427,-0.00060,
1662621029623493632,-0.03626,-0.03400,0.00056,-0.03893,0.99906,0.00644,0.01772,-0.00102,-0.00228,0.00011,
1662621029690206464,-0.03632,-0.03404,0.00055,-0.03885,0.99906,0.00644,0.01792,-0.00087,-0.00147,0.00017,
1662621029756919296,-0.03617,-0.03397,0.00056,-0.03905,0.99906,0.00644,0.01785,-0.00074,-0.00246,-0.00085,
1662621029823632128,-0.03568,-0.03376,0.00056,-0.03892,0.99906,0.00640,0.01812,0.00105,-0.00142,-0.00072,
1662621029890344960,-0.03585,-0.03387,0.00053,-0.03897,0.99905,0.00643,0.01820,0.00087,-0.00040,-0.00068,
1662621029957058048,-0.03665,-0.03441,0.00048,-0.03935,0.99904,0.00660,0.01800,-0.00055,-0.00160,-0.00032,
1662621030023770880,-0.03605,-0.03399,0.00056,-0.03931,0.99904,0.00655,0.01819,0.00094,-0.00046,0.00035,
1662621030090484736,-0.03610,-0.03404,0.00056,-0.03930,0.99904,0.00657,0.01816,0.00030,-0.00035,0.00015,
1662621030157199104,-0.03656,-0.03438,0.00049,-0.03932,0.99904,0.00662,0.01792,0.00047,-0.00041,-0.00062,
1662621030223913728,-0.03640,-0.03430,0.00052,-0.03945,0.99904,0.00662,0.01807,0.00091,-0.00062,-0.00022,
1662621030290627840,-0.03635,-0.03428,0.00049,-0.03943,0.99904,0.00663,0.01809,0.00152,-0.00054,-0.00029,
1662621030357341952,-0.03614,-0.03415,0.00050,-0.03942,0.99904,0.00663,0.01814,0.00208,-0.00059,0.00009,
1662621030424056320,-0.03606,-0.03411,0.00055,-0.03961,0.99903,0.00660,0.01823,0.00194,-0.00071,0.00051,
1662621030490770944,-0.03603,-0.03409,0.00048,-0.03952,0.99903,0.00660,0.01822,0.00196,-0.00053,-0.00053,
1662621030557485056,-0.03617,-0.03410,0.00044,-0.03959,0.99903,0.00660,0.01817,0.00153,-0.00013,-0.00018,
1662621030624199424,-0.03605,-0.03395,0.00049,-0.03984,0.99902,0.00660,0.01827,0.00090,-0.00004,0.00085,
1662621030690914048,-0.03607,-0.03393,0.00049,-0.03966,0.99903,0.00659,0.01820,0.00125,-0.00013,-0.00029,
1662621030757628416,-0.03664,-0.03414,0.00047,-0.03964,0.99903,0.00663,0.01815,-0.00023,0.00026,-0.00060,
1662621030824342784,-0.03665,-0.03405,0.00054,-0.03971,0.99902,0.00662,0.01816,-0.00002,-0.00003,0.00017,
1662621030891056896,-0.03671,-0.03405,0.00047,-0.03980,0.99902,0.00662,0.01817,-0.00009,0.00013,-0.00049,
1662621030957771776,-0.03704,-0.03424,0.00042,-0.03985,0.99902,0.00667,0.01808,-0.00015,-0.00003,-0.00051,
1662621031024486144,-0.03755,-0.03463,0.00036,-0.03988,0.99902,0.00675,0.01803,0.00002,-0.00078,-0.00051,
1662621031091199744,-0.03747,-0.03461,0.00027,-0.03994,0.99902,0.00672,0.01793,-0.00070,-0.00142,-0.00097,
1662621031157913344,-0.03855,-0.03516,-0.00033,-0.03998,0.99902,0.00677,0.01765,-0.00231,-0.00406,-0.00269,
1662621031224626944,-0.03942,-0.03577,-0.00085,-0.03987,0.99904,0.00685,0.01708,-0.00206,-0.00442,-0.00276,
1662621031291340544,-0.03964,-0.03612,-0.00104,-0.03985,0.99904,0.00688,0.01685,-0.00230,-0.00438,-0.00258,
1662621031358054144,-0.04026,-0.03671,-0.00145,-0.03988,0.99904,0.00701,0.01669,-0.00374,-0.00518,-0.00319,
1662621031424767488,-0.04041,-0.03686,-0.00152,-0.03991,0.99904,0.00703,0.01658,-0.00302,-0.00491,-0.00258,
1662621031491481344,-0.04045,-0.03690,-0.00153,-0.04000,0.99904,0.00703,0.01649,-0.00300,-0.00457,-0.00225,
1662621031558194944,-0.04106,-0.03753,-0.00192,-0.04007,0.99904,0.00710,0.01641,-0.00418,-0.00531,-0.00312,
1662621031624908544,-0.04088,-0.03742,-0.00176,-0.04016,0.99904,0.00706,0.01631,-0.00290,-0.00418,-0.00182,
1662621031691622144,-0.04101,-0.03757,-0.00183,-0.04021,0.99903,0.00708,0.01629,-0.00258,-0.00466,-0.00144,
1662621031758335488,-0.04104,-0.03767,-0.00182,-0.04043,0.99903,0.00726,0.01616,-0.00407,-0.00695,-0.00023,
1662621031825049344,-0.04096,-0.03769,-0.00165,-0.04125,0.99898,0.00743,0.01677,-0.00865,-0.00008,-0.00054,
1662621031891762944,-0.04087,-0.03749,-0.00169,-0.04170,0.99894,0.00943,0.01724,-0.00040,-0.00500,0.00307,
1662621031958476288,-0.04052,-0.03907,-0.00157,-0.04572,0.99879,0.00586,0.01695,0.03297,-0.02511,0.01704,
1662621032025189888,-0.03724,-0.04043,0.00078,-0.05486,0.99835,-0.00082,0.01680,0.03731,-0.04236,0.03445,
1662621032091904512,-0.03443,-0.04424,0.00409,-0.06914,0.99743,-0.00807,0.01672,0.04786,-0.06168,0.05218,
1662621032191975680,-0.03020,-0.05019,0.00999,-0.08891,0.99550,-0.02332,0.02309,0.04732,-0.06392,0.05122,
1662621032258689536,-0.02619,-0.05393,0.01172,-0.10291,0.99405,-0.03105,0.01757,0.07499,-0.07658,0.01751,
1662621032325404160,-0.02224,-0.05724,0.01380,-0.11272,0.99282,-0.03749,0.01439,0.05181,-0.05751,0.04262,
1662621032392118272,-0.01897,-0.06028,0.01593,-0.11986,0.99164,-0.04588,0.01357,0.05057,-0.05501,0.04376,
1662621032458832384,-0.01619,-0.06245,0.01856,-0.12579,0.99049,-0.05431,0.01244,0.05949,-0.03800,0.04552,
1662621032525546496,-0.01314,-0.06281,0.01947,-0.12513,0.99014,-0.06213,0.01004,0.06488,-0.00714,0.03013,
1662621032592261120,-0.01045,-0.05980,0.01827,-0.10953,0.99166,-0.06792,0.00309,0.06345,0.03027,0.00387,
1662621032658975488,-0.00789,-0.05582,0.01686,-0.09262,0.99304,-0.07275,0.00022,0.05748,0.04364,-0.01530,
1662621032725689600,-0.00589,-0.05240,0.01321,-0.07510,0.99392,-0.08046,0.00120,0.05350,0.03642,-0.02223,
1662621032792403968,-0.00275,-0.05065,0.01182,-0.06557,0.99374,-0.09040,0.00198,0.06320,0.01376,-0.00507,
1662621032859118336,0.00022,-0.05019,0.01052,-0.06219,0.99275,-0.10277,0.00303,0.06332,-0.00791,0.00987,
1662621032925832704,0.00357,-0.04994,0.01010,-0.06279,0.99142,-0.11465,0.00272,0.04902,-0.01235,0.01099,
1662621032992547328,0.00577,-0.04987,0.00967,-0.06263,0.99014,-0.12524,0.00244,0.03899,-0.01362,0.00424,
1662621033059261696,0.00758,-0.05027,0.00931,-0.06062,0.98888,-0.13576,0.00310,0.03920,-0.01267,0.00039,
1662621033125976064,0.01007,-0.05120,0.00789,-0.05575,0.98736,-0.14834,0.00386,0.05033,-0.01274,-0.00961,
1662621033192690432,0.01346,-0.05216,0.00632,-0.04974,0.98530,-0.16339,0.00452,0.05942,-0.01076,-0.01559,
1662621033259404800,0.01746,-0.05196,0.00461,-0.04156,0.98304,-0.17859,0.00374,0.06479,0.01094,-0.02698,
1662621033326119168,0.02092,-0.04991,0.00231,-0.03103,0.98116,-0.19066,0.00172,0.04789,0.03662,-0.02681,
1662621033392833792,0.02352,-0.04598,0.00017,-0.02079,0.98061,-0.19488,-0.00131,0.01866,0.05893,-0.02199,
1662621033459547904,0.02499,-0.04171,-0.00077,-0.01620,0.98160,-0.19021,-0.00326,-0.00808,0.06896,-0.00341,
1662621033526262528,0.02442,-0.03778,-0.00096,-0.01479,0.98349,-0.18035,-0.00326,-0.03405,0.08645,0.00251,
1662621033592977152,0.02319,-0.03318,-0.00103,-0.01560,0.98604,-0.16578,-0.00261,-0.03966,0.09019,0.00925,
1662621033659691264,0.01947,-0.03043,-0.00090,-0.01769,0.98864,-0.14926,-0.00101,-0.05710,0.06371,0.01447,
1662621033726406144,0.01460,-0.02975,-0.00048,-0.02032,0.99108,-0.13168,0.00031,-0.08693,0.02866,0.01234,
1662621033793120512,0.00903,-0.03090,-0.00027,-0.02222,0.99337,-0.11280,0.00074,-0.09526,-0.00596,0.01027,
1662621033859834880,0.00250,-0.03363,0.00033,-0.02528,0.99538,-0.09262,0.00114,-0.09176,-0.02764,0.02320,
1662621033926549504,-0.00355,-0.03690,0.00178,-0.03231,0.99688,-0.07204,0.00113,-0.09600,-0.04500,0.03117,
1662621033993263872,-0.00974,-0.04110,0.00312,-0.03921,0.99801,-0.04944,0.00077,-0.09764,-0.06157,0.02411,
1662621034059977472,-0.01591,-0.04623,0.00400,-0.04441,0.99859,-0.02913,0.00042,-0.07957,-0.06526,0.02263,
1662621034126690304,-0.01979,-0.05136,0.00488,-0.05019,0.99862,-0.01533,0.00003,-0.04564,-0.06460,0.02311,
1662621034193403136,-0.02153,-0.05566,0.00549,-0.05512,0.99845,-0.00739,-0.00034,-0.01852,-0.05340,0.01730,
1662621034260116224,-0.02196,-0.05853,0.00638,-0.05875,0.99826,-0.00527,-0.00067,0.00638,-0.04076,0.01571,
1662621034326829056,-0.02095,-0.06013,0.00592,-0.05957,0.99820,-0.00698,-0.00046,0.01300,-0.03668,0.00151,
1662621034393541888,-0.01996,-0.06154,0.00605,-0.05819,0.99825,-0.01039,-0.00017,0.01884,-0.03854,0.00003,
1662621034460254720,-0.01900,-0.06325,0.00564,-0.05650,0.99828,-0.01592,0.00021,0.02171,-0.04474,0.00219,
1662621034526967296,-0.01756,-0.06441,0.00517,-0.05526,0.99823,-0.02181,0.00068,0.02310,-0.04240,0.00157,
1662621034593680128,-0.01788,-0.06422,0.00388,-0.05358,0.99818,-0.02772,0.00127,0.01785,-0.02993,-0.00411,
1662621034660392960,-0.01807,-0.06283,0.00240,-0.04941,0.99823,-0.03303,0.00192,0.00976,-0.01062,-0.01240,
1662621034727105536,-0.01782,-0.06064,0.00090,-0.04407,0.99836,-0.03656,0.00237,0.00496,0.00030,-0.01121,
1662621034793818624,-0.01750,-0.05997,0.00016,-0.04028,0.99845,-0.03844,0.00253,-0.00097,-0.00120,-0.00154,
1662621034860531456,-0.01845,-0.05832,0.00015,-0.03988,0.99844,-0.03897,0.00251,-0.00509,-0.00382,0.00738,
1662621034927244288,-0.01842,-0.05871,0.00045,-0.04060,0.99841,-0.03902,0.00246,-0.00432,-0.00569,0.00938,
1662621034993956864,-0.01823,-0.05904,0.00078,-0.04168,0.99836,-0.03924,0.00250,-0.00253,-0.01073,0.01266,
1662621035060669440,-0.01840,-0.05907,0.00144,-0.04469,0.99819,-0.04027,0.00264,0.00034,-0.02303,0.02027,
1662621035127381760,-0.01817,-0.06109,0.00277,-0.05101,0.99783,-0.04160,0.00287,-0.00150,-0.03720,0.03284,
1662621035194094080,-0.01809,-0.06397,0.00477,-0.06125,0.99719,-0.04305,0.00318,-0.00166,-0.05189,0.04307,
1662621035260806656,-0.01779,-0.06706,0.00742,-0.07397,0.99621,-0.04559,0.00361,0.00153,-0.06467,0.04623,
1662621035327518720,-0.01699,-0.07151,0.01039,-0.08583,0.99504,-0.05004,0.00414,0.00957,-0.07097,0.04049,
1662621035394231296,-0.01663,-0.07601,0.01195,-0.09557,0.99377,-0.05704,0.00517,0.01669,-0.07732,0.03186,
1662621035460943616,-0.01573,-0.08160,0.01357,-0.10315,0.99235,-0.06753,0.00644,0.02380,-0.08754,0.02594,
1662621035527655936,-0.01376,-0.08677,0.01423,-0.10901,0.99067,-0.08132,0.00831,0.03085,-0.09102,0.02238,
1662621035594368256,-0.01058,-0.09146,0.01490,-0.11495,0.98869,-0.09575,0.01015,0.04252,-0.07856,0.02549,
1662621035661080576,-0.00796,-0.09529,0.01571,-0.12079,0.98669,-0.10820,0.01202,0.04125,-0.06235,0.02088,
1662621035727792640,-0.00518,-0.09760,0.01623,-0.12387,0.98490,-0.12015,0.01365,0.03958,-0.04714,0.01446,
1662621035794505216,-0.00238,-0.09910,0.01614,-0.12429,0.98345,-0.13099,0.01491,0.03974,-0.02766,0.00594,
1662621035861217280,0.00036,-0.09958,0.01542,-0.12114,0.98235,-0.14168,0.01572,0.04053,-0.01807,-0.00247,
1662621035927929344,0.00335,-0.09981,0.01399,-0.11504,0.98143,-0.15263,0.01624,0.03879,-0.01345,-0.01139,
1662621035994641664,0.00635,-0.09961,0.01172,-0.10629,0.98053,-0.16430,0.01640,0.03790,-0.00836,-0.01651,
1662621036061354496,0.00874,-0.09947,0.00941,-0.09717,0.97951,-0.17568,0.01613,0.03835,-0.00731,-0.01638,
1662621036128067840,0.01137,-0.09961,0.00748,-0.08943,0.97822,-0.18663,0.01598,0.04087,-0.00652,-0.01339,
1662621036194781184,0.01303,-0.09985,0.00584,-0.08294,0.97667,-0.19747,0.01588,0.03665,-0.00711,-0.01628,
1662621036261494272,0.01483,-0.09975,0.00353,-0.07274,0.97485,-0.21013,0.01521,0.03994,-0.00150,-0.03302,
1662621036328207360,0.01740,-0.09876,0.00001,-0.05671,0.97314,-0.22276,0.01295,0.04225,0.02341,-0.05164,
1662621036394920448,0.01900,-0.09537,-0.00424,-0.03788,0.97242,-0.22993,0.00940,0.02330,0.05005,-0.05447,
1662621036461633536,0.02003,-0.09091,-0.00841,-0.02097,0.97275,-0.23083,0.00562,-0.00168,0.06889,-0.04794,
1662621036528346880,0.01954,-0.08555,-0.01156,-0.00789,0.97445,-0.22446,0.00256,-0.02431,0.10027,-0.03736,
1662621036595060224,0.01913,-0.07870,-0.01329,0.00092,0.97747,-0.21106,0.00054,-0.02998,0.10560,-0.01712,
1662621036661773312,0.01747,-0.07431,-0.01369,0.00108,0.98071,-0.19544,0.00038,-0.04433,0.08849,0.01196,
1662621036728486400,0.01526,-0.06965,-0.01301,-0.00178,0.98435,-0.17621,0.00114,-0.05984,0.09646,0.01840,
1662621036795199488,0.01223,-0.06604,-0.01114,-0.00953,0.98768,-0.15620,0.00272,-0.05744,0.05090,0.04360,
1662621036861912576,0.00839,-0.06549,-0.00830,-0.02439,0.98999,-0.13892,0.00428,-0.06049,0.01765,0.06134,
1662621036928625920,0.00439,-0.06577,-0.00433,-0.04362,0.99180,-0.12003,0.00534,-0.08025,0.00214,0.06526,
1662621036995339008,-0.00094,-0.06541,-0.00069,-0.06104,0.99341,-0.09691,0.00534,-0.09862,0.00629,0.05152,
1662621037062052608,-0.00738,-0.06574,0.00200,-0.07389,0.99465,-0.07201,0.00440,-0.10771,-0.00091,0.03941,
1662621037128766208,-0.01361,-0.06638,0.00444,-0.08447,0.99536,-0.04607,0.00274,-0.10536,0.00104,0.03755,
1662621037195480576,-0.01966,-0.06758,0.00635,-0.09540,0.99525,-0.01922,0.00075,-0.09554,-0.00264,0.03787,
1662621037262194432,-0.02462,-0.06883,0.00785,-0.10580,0.99437,0.00569,-0.00174,-0.08701,-0.00969,0.03024,
1662621037328908544,-0.02918,-0.06988,0.00816,-0.11202,0.99333,0.02715,-0.00411,-0.07253,-0.00629,0.01262,
1662621037395622144,-0.03384,-0.07098,0.00746,-0.11256,0.99267,0.04363,-0.00579,-0.05626,-0.00331,-0.00515,
1662621037462336512,-0.03691,-0.07157,0.00658,-0.10762,0.99267,0.05461,-0.00655,-0.03941,0.00056,-0.01640,
1662621037529050624,-0.04006,-0.07002,0.00460,-0.09829,0.99326,0.06110,-0.00605,-0.02976,0.00911,-0.02797,
1662621037595764480,-0.04295,-0.06825,0.00246,-0.08601,0.99423,0.06387,-0.00492,-0.02138,0.01161,-0.03065,
1662621037662478336,-0.04674,-0.06575,0.00045,-0.07462,0.99507,0.06527,-0.00353,-0.02790,0.00887,-0.02435,
1662621037729192704,-0.04879,-0.06347,-0.00115,-0.06572,0.99559,0.06686,-0.00251,-0.02673,0.00797,-0.01727,
1662621037795906560,-0.04961,-0.06235,-0.00268,-0.05915,0.99593,0.06791,-0.00177,-0.01847,0.00279,-0.01237,
1662621037862620672,-0.05096,-0.06066,-0.00345,-0.05307,0.99632,0.06732,-0.00115,-0.01492,0.00633,-0.01611,
1662621037929334528,-0.05128,-0.05976,-0.00493,-0.04541,0.99681,0.06569,-0.00021,-0.00852,0.00709,-0.01873,
1662621037996048640,-0.05091,-0.05885,-0.00755,-0.03591,0.99743,0.06204,0.00092,-0.00382,0.00866,-0.02709,
1662621038062762496,-0.05080,-0.05826,-0.00969,-0.02654,0.99802,0.05704,0.00199,0.00270,-0.00073,-0.02095,
1662621038129476096,-0.04902,-0.05648,-0.00994,-0.02041,0.99850,0.05082,0.00249,0.01400,-0.01025,-0.00901,
1662621038196189440,-0.04875,-0.05729,-0.01141,-0.01652,0.99892,0.04333,0.00308,0.01736,-0.01844,-0.00805,
1662621038262903040,-0.04706,-0.05707,-0.01118,-0.01299,0.99935,0.03332,0.00350,0.02729,-0.02793,-0.00178,
1662621038329616896,-0.04442,-0.05850,-0.01091,-0.01108,0.99972,0.02048,0.00377,0.03933,-0.04339,0.00602,
1662621038396330240,-0.03931,-0.06266,-0.01124,-0.01069,0.99993,0.00438,0.00377,0.05299,-0.06409,0.01009,
1662621038463043584,-0.03478,-0.06703,-0.01090,-0.01180,0.99982,-0.01451,0.00399,0.06073,-0.07838,0.01282,
1662621038529757184,-0.03104,-0.07211,-0.01030,-0.01343,0.99929,-0.03493,0.00421,0.05716,-0.08272,0.01516,
1662621038596470528,-0.02755,-0.07754,-0.00995,-0.01497,0.99834,-0.05538,0.00451,0.05353,-0.08451,0.01358,
1662621038663184384,-0.02493,-0.08227,-0.00934,-0.01611,0.99704,-0.07506,0.00487,0.05038,-0.07830,0.01617,
1662621038729897984,-0.02197,-0.08617,-0.00872,-0.01948,0.99554,-0.09212,0.00546,0.04836,-0.07272,0.02360,
1662621038796611584,-0.01859,-0.09019,-0.00727,-0.02452,0.99367,-0.10946,0.00620,0.05824,-0.07325,0.03005,
1662621038863324928,-0.01439,-0.09419,-0.00525,-0.03407,0.99142,-0.12600,0.00752,0.06829,-0.07265,0.04987,
1662621038930038784,-0.00910,-0.09804,-0.00233,-0.04942,0.98893,-0.13958,0.00962,0.07066,-0.05949,0.06004,
1662621038996752384,-0.00406,-0.10110,0.00104,-0.06536,0.98638,-0.15041,0.01238,0.06967,-0.04829,0.05488,
1662621039063465472,0.00097,-0.10356,0.00374,-0.07486,0.98383,-0.16179,0.01706,0.05242,-0.04164,0.04318,
1662621039130178304,0.00402,-0.10525,0.00446,-0.08087,0.98273,-0.16535,0.01901,0.01797,-0.02274,0.02906,
1662621039196890880,0.00557,-0.10468,0.00653,-0.07887,0.98353,-0.16055,0.02600,0.01830,0.00898,0.04246,
1662621039263603712,0.00702,-0.10307,0.01030,-0.06715,0.98674,-0.14289,0.03773,0.00970,0.00403,0.07020,
1662621039330316288,0.00720,-0.10501,0.01320,-0.05870,0.98861,-0.13370,0.03639,0.01788,-0.01060,0.10476,
1662621039397029376,0.00926,-0.10661,0.01867,-0.06213,0.98876,-0.13472,0.01835,0.03634,0.02378,0.14196,
1662621039463741952,0.01154,-0.10401,0.03006,-0.05374,0.98879,-0.13917,0.00687,0.04614,0.08495,0.18839,
1662621039530454528,0.01383,-0.09771,0.04470,-0.03855,0.98922,-0.14126,0.00141,0.04820,0.10047,0.21658,
1662621039597167616,0.01678,-0.09130,0.05916,-0.03153,0.98889,-0.14490,-0.01012,0.04353,0.08162,0.23165,
1662621039663880192,0.01839,-0.08485,0.07564,-0.02516,0.98831,-0.14915,-0.01907,0.03991,0.07829,0.23876,
1662621039730592768,0.02184,-0.07815,0.09113,-0.01192,0.98797,-0.15222,-0.02455,0.06835,0.09324,0.22866,
1662621039797305344,0.02525,-0.06977,0.10697,0.00281,0.98732,-0.15539,-0.03234,0.10128,0.10246,0.20744,
1662621039864018176,0.03159,-0.06100,0.12081,0.01491,0.98612,-0.15955,-0.04344,0.12666,0.10870,0.18653,
1662621039930731008,0.03948,-0.05253,0.13283,0.02323,0.98433,-0.16635,-0.05364,0.13697,0.09662,0.16702,
1662621039997443584,0.05013,-0.04608,0.14283,0.02975,0.98278,-0.17097,-0.06340,0.15740,0.08100,0.15077,
1662621040064156672,0.05994,-0.03963,0.15083,0.03568,0.98150,-0.17211,-0.07593,0.17249,0.07280,0.11047,
1662621040130870016,0.07025,-0.03450,0.15590,0.03957,0.98042,-0.17153,-0.08819,0.14767,0.06249,0.04722,
1662621040197583616,0.07606,-0.03087,0.15730,0.04042,0.97921,-0.17375,-0.09662,0.09470,0.05294,-0.00993,
1662621040264297216,0.07964,-0.02718,0.15498,0.04335,0.97771,-0.18039,-0.09831,0.06529,0.05729,-0.07172,
1662621040331011072,0.08378,-0.02366,0.14818,0.04375,0.97606,-0.18779,-0.10059,0.06888,0.05722,-0.12329,
1662621040397724672,0.08899,-0.01998,0.13789,0.03898,0.97403,-0.19354,-0.11086,0.07123,0.04424,-0.15050,
1662621040464438016,0.09375,-0.01808,0.12749,0.03381,0.97279,-0.19399,-0.12210,0.06229,0.03077,-0.15926,
1662621040531151616,0.09694,-0.01659,0.11738,0.03162,0.97274,-0.19240,-0.12552,0.05223,0.01552,-0.17175,
1662621040597865216,0.09957,-0.01643,0.10619,0.02848,0.97326,-0.19041,-0.12529,0.04037,-0.00986,-0.18021,
1662621040664578816,0.10263,-0.01708,0.09348,0.01901,0.97261,-0.19283,-0.12842,0.05430,-0.03079,-0.18562,
1662621040731292416,0.10711,-0.01949,0.08105,0.00518,0.97078,-0.19664,-0.13748,0.06762,-0.04832,-0.17846,
1662621040798005760,0.11124,-0.02240,0.06921,-0.00875,0.96925,-0.19681,-0.14742,0.07395,-0.04650,-0.15554,
1662621040864719360,0.11555,-0.02438,0.05847,-0.01690,0.96749,-0.19597,-0.15900,0.08158,-0.02913,-0.13883,
1662621040931433216,0.12080,-0.02507,0.04881,-0.02258,0.96694,-0.19206,-0.16622,0.07186,0.00064,-0.13026,
1662621040998146816,0.12416,-0.02359,0.04000,-0.02484,0.96636,-0.19105,-0.17041,0.05392,0.02226,-0.12127,
1662621041064860160,0.12697,-0.02064,0.03163,-0.02838,0.96529,-0.19143,-0.17538,0.03623,0.04125,-0.10915,
1662621041131573760,0.12937,-0.01661,0.02463,-0.02885,0.96535,-0.18776,-0.17890,0.01876,0.05709,-0.09671,
1662621041198287360,0.12894,-0.01258,0.01885,-0.02667,0.96716,-0.18382,-0.17351,-0.02026,0.04015,-0.07897,
1662621041265000704,0.12751,-0.01018,0.01419,-0.02728,0.96745,-0.18164,-0.17406,-0.03963,0.01102,-0.06498,
1662621041331714304,0.12581,-0.00968,0.01049,-0.02966,0.96830,-0.17856,-0.17213,-0.04033,-0.00773,-0.03947,
1662621041398427648,0.12453,-0.00983,0.00875,-0.02895,0.96893,-0.17508,-0.17229,-0.02427,-0.01173,-0.01990,
1662621041465141248,0.12385,-0.00988,0.00798,-0.02807,0.96975,-0.17267,-0.17024,-0.01729,-0.01171,-0.00494,
1662621041531854592,0.12384,-0.00937,0.00732,-0.02789,0.97016,-0.17246,-0.16814,-0.01083,-0.00556,-0.00308,
1662621041598568448,0.12411,-0.00924,0.00684,-0.02638,0.96963,-0.17573,-0.16803,0.00387,-0.00866,-0.01206,
1662621041665282048,0.12530,-0.00918,0.00551,-0.02653,0.96901,-0.17699,-0.17027,0.00777,-0.01870,-0.01702,
1662621041731995392,0.12632,-0.00998,0.00419,-0.02585,0.96867,-0.17665,-0.17263,-0.00381,-0.03031,-0.01289,
1662621041798708992,0.12612,-0.01136,0.00316,-0.02386,0.96901,-0.17474,-0.17296,-0.02411,-0.03726,-0.01088,
1662621041865422336,0.12396,-0.01331,0.00209,-0.01812,0.96938,-0.17426,-0.17206,-0.06100,-0.05368,-0.01387,
1662621041932135936,0.11985,-0.01627,0.00058,-0.01474,0.97043,-0.17237,-0.16831,-0.08667,-0.06327,-0.02278,
