1662950548949957120,0.00477,-0.08942,0.08260,-0.00030,0.98147,-0.19154,-0.00473,-0.08145,-0.09566,0.29940,
1662950549016672256,0.00056,-0.09567,0.10457,-0.00130,0.98106,-0.19367,0.00245,-0.05170,-0.08804,0.32882,
1662950549083386368,-0.00313,-0.10153,0.12624,-0.00068,0.98069,-0.19557,0.00127,-0.02331,-0.08956,0.31668,
1662950549150101248,-0.00399,-0.10662,0.14723,-0.00351,0.98072,-0.19539,-0.00225,-0.00887,-0.07356,0.29388,
1662950549216815616,-0.00428,-0.11068,0.16598,0.00123,0.98145,-0.19173,0.00152,0.00137,-0.04420,0.24016,
1662950549283529984,-0.00417,-0.11307,0.17831,0.00627,0.98215,-0.18792,0.00615,0.01978,-0.01846,0.13601,
1662950549350244608,-0.00202,-0.11280,0.18416,0.00851,0.98213,-0.18800,0.00282,0.04238,0.01155,0.02114,
1662950549416958976,0.00099,-0.11158,0.18099,0.00778,0.98124,-0.19264,-0.00105,0.04841,0.03091,-0.08311,
1662950549483673600,0.00287,-0.10880,0.17230,0.01128,0.98042,-0.19660,0.00010,0.03670,0.04311,-0.15072,
1662950549550387968,0.00468,-0.10555,0.15940,0.01321,0.98042,-0.19647,-0.00168,0.03801,0.04681,-0.19552,
1662950549617102336,0.00721,-0.10195,0.14387,0.01730,0.98124,-0.19179,-0.00950,0.03274,0.06311,-0.23294,
1662950549683816960,0.00783,-0.09815,0.12765,0.02230,0.98192,-0.18784,-0.00693,0.01684,0.06405,-0.24092,
1662950549750531072,0.00886,-0.09316,0.11229,0.02386,0.98206,-0.18679,-0.00981,0.02795,0.07403,-0.22964,
1662950549817245696,0.01083,-0.08893,0.09694,0.02333,0.98153,-0.18947,-0.01256,0.03539,0.06831,-0.21077,
1662950549883960064,0.01245,-0.08488,0.08393,0.02365,0.98105,-0.19160,-0.01677,0.01693,0.04871,-0.18685,
1662950549950674176,0.01307,-0.08191,0.07282,0.02126,0.98134,-0.19079,-0.01052,0.00806,0.04047,-0.15152,
1662950550017388544,0.01409,-0.07919,0.06363,0.02412,0.98158,-0.18932,-0.00858,0.02513,0.03563,-0.13027,
1662950550084103168,0.01522,-0.07726,0.05553,0.02078,0.98173,-0.18892,-0.00958,0.01696,0.02166,-0.11731,
1662950550150817280,0.01571,-0.07634,0.04855,0.01512,0.98141,-0.19107,-0.00953,0.01126,0.00959,-0.10361,
1662950550217531392,0.01566,-0.07592,0.04249,0.00977,0.98128,-0.19227,-0.00521,-0.00626,-0.00634,-0.09094,
1662950550284245504,0.01431,-0.07684,0.03683,0.00601,0.98151,-0.19132,-0.00184,-0.01303,-0.01589,-0.08049,
1662950550350960128,0.01258,-0.07836,0.03180,0.00243,0.98194,-0.18918,0.00057,-0.01515,-0.01673,-0.06733,
1662950550417673984,0.01077,-0.07988,0.02770,-0.00046,0.98211,-0.18823,0.00542,-0.02306,-0.01673,-0.04011,
1662950550484388352,0.00901,-0.08145,0.02629,-0.00484,0.98183,-0.18964,0.00505,-0.02470,-0.02155,0.01250,
1662950550551102720,0.00655,-0.08292,0.03041,-0.00654,0.98175,-0.18997,0.00637,-0.03859,-0.01891,0.11271,
1662950550617816576,0.00330,-0.08453,0.04244,-0.00453,0.98148,-0.19118,0.01169,-0.05793,-0.03111,0.22256,
1662950550684530688,-0.00141,-0.08758,0.06068,-0.00700,0.98016,-0.19755,0.01452,-0.06265,-0.05976,0.31015,
1662950550751244800,-0.00602,-0.09258,0.08369,-0.01200,0.97903,-0.20331,0.00373,-0.05750,-0.07584,0.36985,
1662950550817959168,-0.00996,-0.09726,0.10989,-0.01481,0.97902,-0.20319,-0.00257,-0.06330,-0.06952,0.39663,
1662950550884673024,-0.01601,-0.10185,0.13658,-0.01386,0.97911,-0.20284,0.00047,-0.10690,-0.07248,0.37658,
1662950550951387136,-0.02412,-0.10654,0.15983,-0.01113,0.97927,-0.20161,0.01608,-0.10987,-0.06425,0.30214,
1662950551018101504,-0.02966,-0.11023,0.17677,-0.01191,0.98036,-0.19646,0.01223,-0.05828,-0.05204,0.21182,
1662950551084816128,-0.03295,-0.11255,0.18771,-0.01354,0.98110,-0.19302,-0.00206,-0.02414,-0.03057,0.11415,
1662950551151530752,-0.03438,-0.11370,0.19157,-0.01425,0.98142,-0.19133,0.00231,0.00244,0.00560,0.01310,
1662950551218245120,-0.03376,-0.11246,0.18955,-0.00982,0.98129,-0.19215,0.00732,0.01997,0.01961,-0.06848,
1662950551284959744,-0.03176,-0.11164,0.18200,-0.01175,0.98009,-0.19806,0.00743,0.03506,0.00691,-0.14038,
1662950551351674112,-0.02903,-0.11054,0.17086,-0.01372,0.97943,-0.20116,0.00752,0.04443,0.01925,-0.17648,
1662950551418388480,-0.02597,-0.10818,0.15757,-0.00845,0.97979,-0.19957,0.01037,0.05254,0.04445,-0.21713,
1662950551485103104,-0.02210,-0.10457,0.14137,-0.00410,0.98036,-0.19652,0.01635,0.07137,0.05292,-0.24925,
1662950551551817728,-0.01702,-0.10050,0.12411,-0.00070,0.98093,-0.19411,0.00957,0.08640,0.06604,-0.25032,
1662950551618531840,-0.01043,-0.09596,0.10674,0.00011,0.98127,-0.19262,0.00175,0.11023,0.07370,-0.24923,
1662950551685246464,-0.00378,-0.09177,0.09101,0.00041,0.98218,-0.18768,-0.01018,0.09319,0.05678,-0.21916,
1662950551751961088,0.00025,-0.08966,0.07687,0.00037,0.98390,-0.17795,-0.01685,0.05164,0.02852,-0.20995,
1662950551818675200,0.00122,-0.08907,0.06401,0.00402,0.98620,-0.16536,-0.00736,-0.00210,0.00956,-0.19798,
1662950551885389824,-0.00084,-0.08997,0.05122,0.00533,0.98798,-0.15449,-0.00238,-0.04057,-0.01782,-0.18658,
1662950551952104448,-0.00514,-0.09310,0.03979,0.00191,0.98844,-0.15155,-0.00432,-0.05941,-0.04276,-0.15180,
1662950552018819072,-0.00923,-0.09687,0.03092,-0.00700,0.98943,-0.14469,-0.00676,-0.04006,-0.04714,-0.11244,
1662950552085534208,-0.01109,-0.09965,0.02465,-0.00984,0.99083,-0.13477,-0.00212,-0.01994,-0.02505,-0.05972,
1662950552152249600,-0.01214,-0.10094,0.02224,0.00249,0.99252,-0.12207,-0.00032,0.01573,-0.00925,-0.02180,
1662950552218964480,-0.00992,-0.10244,0.02155,0.00567,0.99315,-0.11671,0.00029,0.02236,-0.01305,-0.00392,
1662950552285679872,-0.00876,-0.10361,0.02129,0.00642,0.99362,-0.11257,0.00015,-0.00729,-0.01739,0.00424,
1662950552352395264,-0.01098,-0.10474,0.02102,0.00597,0.99428,-0.10662,0.00136,-0.04137,-0.03765,0.00417,
1662950552419110400,-0.01518,-0.10719,0.02138,0.00554,0.99518,-0.09788,0.00221,-0.06953,-0.04221,0.00798,
1662950552485825792,-0.02180,-0.10913,0.02235,0.00512,0.99602,-0.08895,0.00401,-0.09847,-0.03457,0.02489,
1662950552552540672,-0.02963,-0.11055,0.02336,0.00520,0.99685,-0.07882,0.00733,-0.11199,-0.03379,0.02397,
1662950552619256064,-0.03849,-0.11249,0.02189,0.00501,0.99790,-0.06450,0.00341,-0.12488,-0.04431,-0.03410,
1662950552685971456,-0.04531,-0.11508,0.02181,0.00576,0.99852,-0.05401,0.00219,-0.05234,-0.03735,0.01572,
1662950552752686592,-0.04759,-0.11615,0.02167,0.00642,0.99881,-0.04835,0.00136,0.00326,-0.00725,0.00829,
1662950552819401728,-0.04766,-0.11611,0.02180,0.00648,0.99881,-0.04831,0.00112,0.00663,-0.00618,0.00730,
1662950552886117120,-0.04733,-0.11602,0.02186,0.00644,0.99881,-0.04826,0.00102,0.00672,-0.00482,0.00550,
1662950552952832512,-0.04755,-0.11554,0.02124,0.00637,0.99881,-0.04834,0.00108,0.00517,-0.00170,0.00179,
1662950553019547136,-0.04782,-0.11536,0.02097,0.00628,0.99881,-0.04830,0.00115,0.00492,-0.00118,0.00071,
1662950553086261504,-0.04681,-0.11607,0.02141,0.00630,0.99882,-0.04824,0.00107,0.00850,-0.00230,0.00085,
1662950553152975872,-0.04682,-0.11601,0.02120,0.00622,0.99882,-0.04822,0.00115,0.00855,-0.00126,-0.00002,
1662950553219689984,-0.04685,-0.11594,0.02097,0.00613,0.99882,-0.04821,0.00118,0.00811,-0.00061,-0.00129,
1662950553286404608,-0.04677,-0.11586,0.02098,0.00608,0.99882,-0.04822,0.00122,0.00853,-0.00025,-0.00175,
1662950553353118976,-0.04661,-0.11562,0.02076,0.00603,0.99882,-0.04822,0.00126,0.00878,0.00038,-0.00270,
1662950553419832832,-0.04667,-0.11555,0.02066,0.00597,0.99882,-0.04822,0.00129,0.00855,0.00093,-0.00275,
1662950553486547456,-0.04687,-0.11557,0.02081,0.00592,0.99882,-0.04822,0.00131,0.00851,0.00170,-0.00251,
1662950553553261568,-0.04685,-0.11544,0.02061,0.00589,0.99882,-0.04822,0.00134,0.00880,0.00229,-0.00294,
1662950553619975680,-0.04690,-0.11538,0.02049,0.00584,0.99882,-0.04822,0.00137,0.00840,0.00211,-0.00295,
1662950553686689792,-0.04715,-0.11539,0.02070,0.00579,0.99882,-0.04822,0.00137,0.00800,0.00221,-0.00306,
1662950553753404416,-0.04713,-0.11529,0.02053,0.00576,0.99882,-0.04822,0.00140,0.00839,0.00258,-0.00325,
1662950553820118528,-0.04716,-0.11525,0.02036,0.00571,0.99882,-0.04821,0.00144,0.00812,0.00225,-0.00352,
1662950553886832384,-0.04739,-0.11529,0.02054,0.00567,0.99882,-0.04820,0.00146,0.00820,0.00270,-0.00316,
1662950553953546496,-0.04736,-0.11525,0.02037,0.00564,0.99882,-0.04819,0.00148,0.00841,0.00310,-0.00354,
1662950554020261888,-0.04732,-0.11523,0.02018,0.00560,0.99882,-0.04819,0.00151,0.00862,0.00315,-0.00364,
1662950554086977536,-0.04755,-0.11527,0.02044,0.00558,0.99882,-0.04818,0.00149,0.00891,0.00316,-0.00337,
1662950554153693440,-0.04758,-0.11522,0.02029,0.00556,0.99882,-0.04818,0.00152,0.00852,0.00336,-0.00352,
1662950554220408832,-0.04755,-0.11524,0.02009,0.00552,0.99882,-0.04816,0.00155,0.00845,0.00327,-0.00373,
