1662621103808996352,0.08913,-0.02227,0.00517,0.00039,0.99172,-0.12524,0.02857,
1662621103875708928,0.09486,-0.02589,-0.00035,-0.00166,0.99112,-0.13277,0.00702,
1662621103942421248,0.09914,-0.02686,-0.00400,-0.00256,0.99054,-0.13703,-0.00611,
1662621104075845632,0.10069,-0.02694,-0.00604,-0.00290,0.99042,-0.13768,-0.01024,
1662621104209281536,0.10101,-0.02781,-0.00824,-0.00385,0.99039,-0.13729,-0.01625,
1662621104409435392,0.10018,-0.02586,-0.00813,-0.00447,0.99112,-0.13147,-0.01944,
1662621104476153856,0.09948,-0.02443,-0.00735,-0.00387,0.99183,-0.12681,-0.01346,
1662621104542872064,0.09532,-0.02268,-0.00520,-0.00304,0.99301,-0.11790,-0.00491,
1662621104609590272,0.09082,-0.01713,-0.00366,-0.00261,0.99444,-0.10520,0.00372,
1662621104676308992,0.08794,-0.01428,-0.00218,-0.00225,0.99541,-0.09498,0.01136,
1662621104743027200,0.08701,-0.01293,-0.00046,-0.00693,0.99628,-0.08498,0.01216,
1662621104809745664,0.08396,-0.01150,-0.00082,-0.01297,0.99712,-0.07440,0.00707,
1662621104943183104,0.07928,-0.00893,-0.00167,-0.00768,0.99814,-0.05998,0.00769,
1662621105009901824,0.07784,-0.00791,-0.00140,-0.00601,0.99834,-0.05592,0.01229,
1662621105076620544,0.06899,-0.00710,-0.00043,-0.00488,0.99855,-0.05137,0.01506,
1662621105410185216,0.07497,-0.00515,-0.00126,-0.00263,0.99885,-0.04527,0.01540,
1662621105810462208,0.07529,-0.00580,-0.00462,-0.00276,0.99885,-0.04541,0.01505,
1662621106410875648,0.07502,-0.00694,-0.00319,-0.00266,0.99878,-0.04741,0.01359,
1662621106611012608,0.07665,-0.00736,-0.00292,-0.00272,0.99878,-0.04758,0.01302,
1662621106811149824,0.07638,-0.00724,-0.00261,-0.00271,0.99875,-0.04811,0.01292,
1662621107211424256,0.07682,-0.00753,-0.00343,-0.00273,0.99875,-0.04828,0.01281,
1662621107411561728,0.07522,-0.00770,-0.00244,-0.00276,0.99875,-0.04842,0.01215,
1662621107611698944,0.07779,-0.00715,-0.00146,-0.00272,0.99872,-0.04888,0.01244,
1662621107678411520,0.07566,-0.00756,-0.00233,-0.00270,0.99872,-0.04879,0.01282,
1662621108011973120,0.07529,-0.00863,-0.00159,-0.00272,0.99870,-0.04865,0.01479,
1662621110113492224,0.07462,-0.01214,-0.00238,-0.00281,0.99869,-0.04947,0.01298,
1662621113582537728,0.07514,-0.01500,0.00057,-0.00271,0.99823,-0.05547,0.02135,
1662621113715960320,0.07049,-0.01619,0.00658,-0.00169,0.99735,-0.05944,0.04187,
1662621113782671616,0.06733,-0.01397,0.01144,-0.00070,0.99653,-0.06017,0.05743,
1662621113849382912,0.06348,-0.01480,0.01520,0.00029,0.99526,-0.06110,0.07565,
1662621113916094208,0.05652,-0.01119,0.02117,0.00133,0.99339,-0.06158,0.09687,
1662621113982805504,0.04953,-0.01423,0.02876,0.00239,0.99066,-0.06108,0.12187,
1662621114049516800,0.04206,-0.01386,0.03517,0.00357,0.98717,-0.06073,0.14765,
1662621114116229888,0.03600,-0.01325,0.04075,0.00456,0.98364,-0.05979,0.16986,
1662621114182944512,0.03228,-0.01299,0.04427,0.00516,0.98091,-0.05922,0.18518,
1662621114249659648,0.02938,-0.01445,0.04542,0.00549,0.97930,-0.05862,0.19364,
1662621114316374272,0.02769,-0.01548,0.04567,0.00563,0.97862,-0.05838,0.19712,
1662621114383089408,0.02654,-0.01671,0.04561,0.00573,0.97825,-0.05828,0.19901,
1662621114449804288,0.02552,-0.01785,0.04551,0.00588,0.97788,-0.05830,0.20077,
1662621114516519424,0.02444,-0.01877,0.04509,0.00600,0.97743,-0.05820,0.20299,
1662621114583234304,0.02326,-0.01945,0.04491,0.00620,0.97683,-0.05818,0.20585,
1662621114649949440,0.02166,-0.01962,0.04483,0.00643,0.97607,-0.05820,0.20943,
1662621114716664576,0.02012,-0.01950,0.04509,0.00668,0.97504,-0.05834,0.21413,
1662621114783379456,0.01806,-0.01946,0.04618,0.00705,0.97348,-0.05829,0.22111,
1662621114850095104,0.01512,-0.01905,0.04691,0.00748,0.97158,-0.05828,0.22930,
1662621114916809984,0.01234,-0.01874,0.04773,0.00790,0.96954,-0.05821,0.23777,
1662621114983525376,0.00977,-0.01855,0.04867,0.00827,0.96755,-0.05797,0.24578,
1662621115050240768,0.00676,-0.01789,0.04884,0.00865,0.96564,-0.05778,0.25322,
1662621115116955136,0.00428,-0.01728,0.04883,0.00866,0.96417,-0.05657,0.25903,
1662621115184033280,0.00200,-0.01687,0.04925,0.00867,0.96268,-0.05536,0.26478,
1662621115251116544,-0.00049,-0.01620,0.04933,0.00879,0.96131,-0.05478,0.26982,
1662621115318204416,-0.00277,-0.01559,0.04952,0.00893,0.96003,-0.05435,0.27442,
1662621115385296640,-0.00481,-0.01508,0.05000,0.00909,0.95862,-0.05398,0.27938,
1662621115452393728,-0.00794,-0.01442,0.05050,0.00940,0.95659,-0.05389,0.28627,
1662621115519495424,-0.01154,-0.01394,0.05140,0.00981,0.95361,-0.05357,0.29608,
1662621115586601984,-0.01542,-0.01314,0.05268,0.01036,0.94976,-0.05310,0.30828,
1662621115687270400,-0.02146,-0.01042,0.05432,0.01067,0.94403,-0.05068,0.32577,
1662621115754388480,-0.02473,-0.00935,0.05538,0.01051,0.94122,-0.04884,0.33408,
1662621115821511424,-0.02659,-0.00833,0.05645,0.00997,0.93966,-0.04690,0.33874,
1662621115888639232,-0.02869,-0.00693,0.05736,0.00975,0.93817,-0.04580,0.34300,
1662621115955771136,-0.03060,-0.00552,0.05834,0.00951,0.93684,-0.04478,0.34674,
1662621116022908160,-0.03212,-0.00437,0.05934,0.00953,0.93574,-0.04485,0.34971,
1662621116090049792,-0.03389,-0.00298,0.06026,0.00963,0.93452,-0.04482,0.35293,
1662621116156955904,-0.03619,-0.00196,0.06111,0.00973,0.93287,-0.04488,0.35728,
1662621116223632896,-0.03934,-0.00098,0.06225,0.00985,0.92993,-0.04488,0.36485,
1662621116290309120,-0.04358,0.00060,0.06398,0.01016,0.92530,-0.04471,0.37646,
1662621116356984576,-0.04712,0.00261,0.06579,0.01042,0.92098,-0.04443,0.38693,
1662621116423659520,-0.05006,0.00462,0.06739,0.01061,0.91810,-0.04420,0.39374,
1662621116490333952,-0.05101,0.00699,0.06903,0.01064,0.91718,-0.04424,0.39586,
1662621116557007616,-0.04927,0.00958,0.07084,0.01059,0.91854,-0.04439,0.39269,
1662621116623680512,-0.04489,0.01225,0.07238,0.01040,0.92289,-0.04481,0.38230,
1662621116690352896,-0.03753,0.01505,0.07356,0.00997,0.93024,-0.04538,0.36400,
1662621116757025024,-0.02824,0.01751,0.07364,0.00933,0.93944,-0.04584,0.33951,
1662621116823696128,-0.01728,0.01998,0.07287,0.00829,0.94954,-0.04635,0.31010,
1662621116890366464,-0.00505,0.02166,0.07085,0.00718,0.95972,-0.04668,0.27697,
1662621116957036544,0.01024,0.01732,0.06812,0.00565,0.96861,-0.04711,0.24402,
1662621117023705600,0.02207,0.01577,0.06150,0.00465,0.97525,-0.04711,0.21597,
1662621117090374144,0.03317,0.01184,0.05643,0.00365,0.98007,-0.04690,0.19299,
1662621117157047808,0.04030,0.00819,0.04952,0.00278,0.98378,-0.04668,0.17315,
1662621117223724288,0.04497,0.00584,0.04466,0.00206,0.98672,-0.04684,0.15552,
1662621117290400512,0.05008,0.00349,0.03935,0.00134,0.98933,-0.04675,0.13798,
1662621117357075712,0.05907,0.00319,0.03326,0.00088,0.99174,-0.04620,0.11969,
1662621117423750144,0.06161,0.00001,0.02411,-0.00005,0.99377,-0.04599,0.10155,
1662621117523761152,0.06690,0.00087,0.01838,-0.00082,0.99572,-0.04567,0.08031,
1662621117590434048,0.06976,0.00013,0.01839,-0.00122,0.99641,-0.04578,0.07124,
1662621117657106688,0.06989,-0.00116,0.01217,-0.00150,0.99680,-0.04565,0.06555,
1662621117857120000,0.06077,-0.00269,0.01211,-0.00124,0.99524,-0.04490,0.08649,
1662621117923789824,0.05514,-0.00214,0.01729,-0.00118,0.99393,-0.04370,0.10098,
1662621117990459136,0.05168,-0.00202,0.02109,-0.00090,0.99216,-0.04283,0.11741,
1662621118057127680,0.04494,-0.00270,0.02345,-0.00054,0.98997,-0.04244,0.13473,
1662621118123796736,0.03973,-0.00237,0.02564,0.00001,0.98736,-0.04229,0.15273,
1662621118190477824,0.03085,-0.00099,0.03303,0.00067,0.98419,-0.04233,0.17198,
1662621118257158400,0.02366,-0.00115,0.03593,0.00099,0.98059,-0.04213,0.19150,
1662621118323838720,0.01632,-0.00116,0.03807,0.00132,0.97675,-0.04202,0.21020,
1662621118390518016,0.00928,-0.00144,0.04026,0.00154,0.97300,-0.04191,0.22698,
1662621118457197056,0.00272,-0.00136,0.04285,0.00180,0.96928,-0.04180,0.24238,
1662621118557214208,-0.00637,-0.00173,0.04489,0.00221,0.96347,-0.04164,0.26454,
1662621118623891712,-0.01162,-0.00143,0.04590,0.00247,0.95943,-0.04129,0.27891,
1662621118690568704,-0.01746,-0.00104,0.04694,0.00260,0.95525,-0.04032,0.29303,
1662621118757245184,-0.02285,-0.00073,0.04746,0.00270,0.95143,-0.03932,0.30534,
1662621118823920640,-0.02687,-0.00016,0.04829,0.00304,0.94801,-0.03877,0.31586,
1662621118890595584,-0.03056,-0.00019,0.04925,0.00315,0.94521,-0.03816,0.32420,
1662621118957270272,-0.03473,0.00013,0.05026,0.00346,0.94207,-0.03793,0.33325,
1662621119023944448,-0.04036,-0.00025,0.05118,0.00377,0.93855,-0.03783,0.34304,
1662621119090617600,-0.04517,0.00144,0.05417,0.00403,0.93468,-0.03806,0.35343,
1662621119157293312,-0.04948,0.00210,0.05548,0.00424,0.93044,-0.03769,0.36448,
1662621119223969536,-0.05346,0.00265,0.05673,0.00444,0.92640,-0.03749,0.37463,
1662621119290645248,-0.05644,0.00335,0.05757,0.00415,0.92324,-0.03636,0.38247,
1662621119357319936,-0.05931,0.00345,0.05877,0.00389,0.92018,-0.03531,0.38987,
1662621119423994112,-0.06200,0.00301,0.06003,0.00344,0.91754,-0.03399,0.39617,
1662621119490667776,-0.06402,0.00295,0.06148,0.00348,0.91470,-0.03385,0.40270,
1662621119557340672,-0.06495,0.00318,0.06314,0.00354,0.91222,-0.03375,0.40829,
1662621119624013056,-0.06741,0.00314,0.06469,0.00362,0.90914,-0.03378,0.41509,
1662621119690684672,-0.06957,0.00346,0.06661,0.00377,0.90491,-0.03357,0.42427,
1662621119757355520,-0.07147,0.00400,0.06893,0.00395,0.89969,-0.03345,0.43522,
1662621119824025856,-0.07394,0.00417,0.07025,0.00407,0.89408,-0.03327,0.44664,
1662621119890695680,-0.07430,0.00530,0.07288,0.00429,0.88857,-0.03305,0.45753,
1662621119957364480,-0.07733,0.00579,0.07462,0.00442,0.88365,-0.03287,0.46698,
1662621120024033024,-0.07954,0.00610,0.07538,0.00447,0.87929,-0.03275,0.47514,
1662621120090700544,-0.08039,0.00671,0.07768,0.00462,0.87513,-0.03255,0.48278,
1662621120157374976,-0.08314,0.00747,0.08091,0.00472,0.87138,-0.03261,0.48950,
1662621120224054528,-0.08366,0.00640,0.07752,0.00458,0.86978,-0.03223,0.49236,
1662621120290733312,-0.08279,0.00785,0.08235,0.00478,0.87093,-0.03251,0.49031,
1662621120357411840,-0.08074,0.00764,0.08324,0.00458,0.87449,-0.03286,0.48390,
1662621120424089600,-0.07851,0.00715,0.08138,0.00436,0.87965,-0.03306,0.47444,
1662621120490766848,-0.07446,0.00715,0.08118,0.00427,0.88569,-0.03324,0.46307,
1662621120557443328,-0.06848,0.00698,0.08132,0.00413,0.89278,-0.03329,0.44925,
1662621120624119296,-0.06118,0.00682,0.08163,0.00395,0.90115,-0.03344,0.43219,
1662621120690794752,-0.05168,0.00680,0.08290,0.00355,0.91144,-0.03369,0.41004,
1662621120757469696,-0.04199,0.00656,0.08365,0.00313,0.92147,-0.03412,0.38694,
1662621120824143872,-0.03268,0.00643,0.08392,0.00269,0.93059,-0.03422,0.36444,
1662621120890817536,-0.02331,0.00621,0.08399,0.00232,0.93901,-0.03455,0.34214,
1662621120957490688,-0.01434,0.00603,0.08343,0.00187,0.94657,-0.03505,0.32058,
1662621121024163328,-0.00542,0.00613,0.08197,0.00140,0.95361,-0.03519,0.29898,
1662621121090835200,0.00390,0.00610,0.07824,0.00100,0.96059,-0.03532,0.27571,
1662621121157511680,0.01290,0.00611,0.07322,0.00063,0.96699,-0.03571,0.25230,
1662621121224191232,0.02117,0.00626,0.06795,0.00036,0.97244,-0.03576,0.23039,
1662621121290870272,0.02902,0.00623,0.06212,-0.00018,0.97756,-0.03539,0.20765,
1662621121357548544,0.03550,0.00586,0.05643,-0.00049,0.98161,-0.03543,0.18757,
1662621121424226304,0.04199,0.00532,0.05002,-0.00087,0.98478,-0.03551,0.17016,
1662621121490903296,0.04627,0.00475,0.04510,-0.00126,0.98715,-0.03502,0.15591,
1662621121557580032,0.05071,0.00429,0.03477,-0.00152,0.98900,-0.03439,0.14387,
1662621121624256000,0.05376,0.00439,0.03396,-0.00198,0.99052,-0.03323,0.13328,
1662621121724268800,0.05723,0.00448,0.03003,-0.00252,0.99259,-0.03163,0.11731,
1662621121790943232,0.05978,0.00438,0.02915,-0.00273,0.99371,-0.03176,0.10732,
1662621121857617152,0.06075,0.00371,0.02440,-0.00299,0.99474,-0.03164,0.09737,
1662621121924290304,0.06266,0.00339,0.02273,-0.00312,0.99567,-0.03165,0.08733,
1662621121990962944,0.06438,0.00284,0.01928,-0.00327,0.99651,-0.03176,0.07710,
1662621122057635072,0.06646,0.00264,0.01607,-0.00343,0.99720,-0.03169,0.06760,
1662621122190983680,0.06817,0.00171,0.01212,-0.00359,0.99810,-0.03190,0.05256,
1662621122324335616,0.07075,0.00073,0.00828,-0.00384,0.99878,-0.03146,0.03775,
1662621122457684736,0.07111,0.00194,-0.00002,-0.00392,0.99907,-0.03224,0.02828,
1662621122591031552,0.07422,0.00156,-0.00092,-0.00374,0.99928,-0.03209,0.02010,
1662621122657703936,0.07591,0.00134,-0.00087,-0.00360,0.99933,-0.03217,0.01691,
1662621122857716736,0.07299,0.00136,0.00319,-0.00351,0.99907,-0.03210,0.02866,
1662621122924386560,0.06891,0.00109,0.00771,-0.00335,0.99852,-0.03186,0.04386,
1662621122991055616,0.06531,0.00173,0.01305,-0.00333,0.99770,-0.03024,0.06065,
1662621123057724160,0.05964,0.00281,0.01876,-0.00328,0.99634,-0.02842,0.08050,
1662621123124392448,0.05407,0.00263,0.02391,-0.00306,0.99405,-0.02859,0.10506,
1662621123191070208,0.04558,0.00223,0.02888,-0.00292,0.99077,-0.02830,0.13252,
1662621123257747712,0.03664,0.00191,0.03440,-0.00279,0.98647,-0.02794,0.16151,
1662621123324424192,0.02739,0.00210,0.03917,-0.00297,0.98166,-0.02556,0.18888,
1662621123391100160,0.01907,0.00276,0.04236,-0.00342,0.97680,-0.02212,0.21300,
1662621123457775360,0.01092,0.00300,0.04502,-0.00364,0.97178,-0.02016,0.23498,
1662621123524450304,0.00430,0.00307,0.04712,-0.00369,0.96707,-0.01970,0.25372,
1662621123591124224,-0.00264,0.00273,0.04849,-0.00359,0.96205,-0.01954,0.27215,
1662621123657797888,-0.01042,0.00235,0.04998,-0.00342,0.95626,-0.01929,0.29186,
1662621123724470272,-0.01857,0.00222,0.05178,-0.00312,0.94968,-0.01835,0.31267,
1662621123791142912,-0.02672,0.00211,0.05347,-0.00296,0.94303,-0.01751,0.33225,
1662621123857814272,-0.03500,0.00200,0.05527,-0.00277,0.93578,-0.01747,0.35214,
1662621123924485120,-0.04260,0.00219,0.05717,-0.00274,0.92872,-0.01698,0.37038,
1662621123991155712,-0.05037,0.00230,0.05846,-0.00265,0.92190,-0.01698,0.38704,
1662621124057825024,-0.05741,0.00270,0.05959,-0.00262,0.91542,-0.01680,0.40214,
1662621124124494592,-0.06387,0.00328,0.06071,-0.00253,0.90892,-0.01664,0.41662,
1662621124191172352,-0.06902,0.00376,0.06180,-0.00261,0.90354,-0.01658,0.42817,
1662621124257849600,-0.07391,0.00457,0.06309,-0.00259,0.89776,-0.01655,0.44017,
1662621124324526080,-0.07858,0.00492,0.06450,-0.00263,0.89195,-0.01643,0.45183,
1662621124391202048,-0.08231,0.00503,0.06583,-0.00267,0.88699,-0.01626,0.46149,
1662621124457877248,-0.08404,0.00589,0.06762,-0.00266,0.88363,-0.01630,0.46790,
1662621124524551936,-0.08438,0.00591,0.06868,-0.00269,0.88295,-0.01641,0.46917,
1662621124591225600,-0.08211,0.00589,0.07029,-0.00275,0.88626,-0.01639,0.46289,
1662621124657899008,-0.07663,0.00555,0.07251,-0.00279,0.89271,-0.01645,0.45032,
1662621124724571648,-0.07059,0.00526,0.07306,-0.00279,0.90156,-0.01677,0.43232,
1662621124791243520,-0.06043,0.00523,0.07437,-0.00283,0.91242,-0.01701,0.40888,
1662621124857915392,-0.04918,0.00554,0.07482,-0.00282,0.92399,-0.01716,0.38201,
1662621124924585728,-0.03770,0.00599,0.07395,-0.00273,0.93526,-0.01723,0.35352,
1662621124991256064,-0.02587,0.00630,0.07194,-0.00274,0.94554,-0.01768,0.32500,
1662621125057925632,-0.01409,0.00659,0.06919,-0.00290,0.95479,-0.01842,0.29670,
1662621125124594944,-0.00257,0.00713,0.06215,-0.00282,0.96270,-0.01863,0.26991,
1662621125191273472,0.00765,0.00775,0.05776,-0.00279,0.96909,-0.01856,0.24598,
1662621125257951488,0.01679,0.00784,0.05328,-0.00275,0.97432,-0.01892,0.22435,
1662621125324628480,0.02497,0.00770,0.05017,-0.00269,0.97838,-0.01972,0.20588,
1662621125391305216,0.03112,0.00746,0.04647,-0.00273,0.98168,-0.01972,0.18951,
1662621125457980928,0.03745,0.00728,0.04306,-0.00282,0.98494,-0.01940,0.17178,
1662621125524656640,0.04465,0.00679,0.03733,-0.00299,0.98840,-0.01929,0.15063,
1662621125591331328,0.05099,0.00556,0.03047,-0.00309,0.99162,-0.01930,0.12770,
1662621125658005504,0.05561,0.00468,0.02382,-0.00320,0.99403,-0.01912,0.10735,
1662621125724678912,0.05949,0.00582,0.02037,-0.00326,0.99580,-0.01884,0.08954,
1662621125791351808,0.06294,0.00556,0.01522,-0.00332,0.99722,-0.01884,0.07200,
1662621125858024192,0.06613,0.00457,0.01201,-0.00334,0.99826,-0.01931,0.05556,
1662621125924695808,0.06853,0.00374,0.00978,-0.00336,0.99889,-0.01982,0.04263,
1662621125991366912,0.06972,0.00313,0.00678,-0.00344,0.99924,-0.01978,0.03331,
1662621126058037504,0.07010,0.00224,0.00296,-0.00361,0.99953,-0.01903,0.02381,
1662621126124707584,0.07025,0.00368,0.00069,-0.00350,0.99979,-0.01605,0.01186,
1662621126191386112,0.07150,0.00280,-0.00174,-0.00323,0.99991,-0.01285,0.00261,
1662621126324740352,0.07056,0.00353,-0.00110,-0.00312,0.99997,-0.00676,0.00042,
1662621126391417088,0.06670,0.00448,-0.00176,-0.00307,1.00000,0.00067,0.00029,
1662621126524768000,0.06069,0.00447,-0.00146,-0.00271,0.99989,0.01376,-0.00529,
1662621126591442176,0.05745,0.00272,-0.00067,-0.00273,0.99982,0.01826,-0.00421,
1662621126724789504,0.04681,-0.00249,0.00290,-0.00311,0.99972,0.02350,0.00167,
1662621126824798208,0.03877,-0.00948,0.00292,-0.00341,0.99964,0.02617,0.00424,
1662621126891469824,0.03612,-0.01310,0.00461,-0.00364,0.99966,0.02485,0.00734,
1662621127024811008,0.02923,-0.02328,0.00497,-0.00377,0.99967,0.02383,0.00862,
1662621127091481088,0.02684,-0.02741,0.00466,-0.00379,0.99967,0.02321,0.01019,
1662621127291511808,0.02009,-0.04229,0.00312,-0.00367,0.99979,0.01921,0.00670,
1662621127424865536,0.02250,-0.04527,0.00161,-0.00293,0.99986,0.01648,0.00138,
1662621127491541504,0.02366,-0.04421,0.00180,-0.00222,0.99986,0.01638,0.00075,
1662621127624891392,0.02510,-0.04422,0.00190,-0.00158,0.99987,0.01627,0.00028,
1662621127691566080,0.02841,-0.04194,0.00122,-0.00135,0.99987,0.01598,0.00004,
1662621127824912128,0.02799,-0.04002,0.00311,-0.00125,0.99987,0.01593,-0.00003,
1662621127891584512,0.02669,-0.04099,0.00207,-0.00121,0.99987,0.01583,-0.00004,
1662621128024927232,0.02906,-0.04182,0.00193,-0.00115,0.99988,0.01572,-0.00017,
1662621128224948992,0.02767,-0.04232,0.00175,-0.00114,0.99988,0.01576,-0.00028,
1662621128291625472,0.02779,-0.04236,0.00164,-0.00109,0.99988,0.01577,-0.00033,
1662621128424976640,0.02795,-0.04109,0.00132,-0.00109,0.99988,0.01562,-0.00031,
1662621128491651072,0.02865,-0.04048,0.00108,-0.00113,0.99988,0.01553,-0.00030,
1662621128624998400,0.02824,-0.03982,0.00138,-0.00115,0.99988,0.01546,-0.00043,
1662621128691671040,0.02827,-0.03982,0.00142,-0.00118,0.99988,0.01541,-0.00047,
1662621128825014272,0.02806,-0.03993,0.00176,-0.00116,0.99988,0.01539,-0.00057,
1662621128891685120,0.02776,-0.03914,0.00201,-0.00117,0.99988,0.01534,-0.00058,
1662621129025024768,0.02730,-0.03921,0.00160,-0.00117,0.99988,0.01531,-0.00064,
1662621129225043712,0.02772,-0.03909,0.00167,-0.00116,0.99988,0.01524,-0.00070,
1662621129358395392,0.02678,-0.03926,0.00115,-0.00116,0.99988,0.01511,-0.00079,
1662621129458407168,0.02653,-0.03957,0.00104,-0.00117,0.99989,0.01509,-0.00086,
1662621129525081088,0.02785,-0.03976,0.00073,-0.00118,0.99988,0.01513,-0.00088,
1662621129591754496,0.02586,-0.03902,0.00129,-0.00118,0.99989,0.01504,-0.00091,
1662621129658426880,0.02619,-0.03917,0.00003,-0.00119,0.99989,0.01499,-0.00096,
1662621129725098752,0.02427,-0.03959,0.00038,-0.00117,0.99989,0.01498,-0.00097,
1662621129858440960,0.02610,-0.03973,0.00068,-0.00115,0.99989,0.01494,-0.00104,
1662621129925110784,0.02488,-0.03961,0.00097,-0.00116,0.99989,0.01492,-0.00106,
1662621129991780352,0.02434,-0.03886,0.00101,-0.00120,0.99989,0.01489,-0.00111,
1662621130125122048,0.02433,-0.03953,0.00058,-0.00117,0.99989,0.01487,-0.00114,
1662621130225137664,0.02366,-0.03954,0.00055,-0.00117,0.99989,0.01485,-0.00111,
1662621130358490112,0.02351,-0.04000,0.00038,-0.00116,0.99989,0.01476,-0.00121,
1662621130425165056,0.02402,-0.03933,0.00005,-0.00119,0.99989,0.01475,-0.00122,
1662621130491839744,0.02374,-0.03947,0.00064,-0.00117,0.99989,0.01472,-0.00123,
1662621130558513408,0.01895,-0.04022,0.00078,-0.00121,0.99989,0.01467,-0.00129,
1662621130625186560,0.02285,-0.03976,0.00065,-0.00120,0.99989,0.01468,-0.00129,
1662621130758531072,0.02309,-0.03991,0.00058,-0.00124,0.99989,0.01462,-0.00136,
1662621130825202176,0.02204,-0.03942,0.00046,-0.00124,0.99989,0.01458,-0.00137,
1662621130958542848,0.02210,-0.03782,0.00141,-0.00125,0.99989,0.01460,-0.00138,
1662621131025211904,0.02260,-0.03769,0.00154,-0.00129,0.99989,0.01458,-0.00140,
1662621131158658560,0.02338,-0.03866,0.00112,-0.00126,0.99989,0.01459,-0.00139,
1662621131225539072,0.02164,-0.03785,0.00133,-0.00128,0.99989,0.01463,-0.00137,
1662621131359314432,0.02148,-0.03831,0.00114,-0.00128,0.99989,0.01460,-0.00145,
1662621131560012288,0.02284,-0.03857,0.00099,-0.00126,0.99989,0.01462,-0.00141,
1662621131760752384,0.02158,-0.03894,0.00107,-0.00132,0.99989,0.01457,-0.00151,
1662621131827675136,0.02212,-0.03877,0.00081,-0.00133,0.99989,0.01460,-0.00146,
1662621131961534464,0.02180,-0.03848,0.00144,-0.00131,0.99989,0.01457,-0.00151,
1662621132028471296,0.02308,-0.03853,0.00118,-0.00132,0.99989,0.01459,-0.00143,
1662621132162238464,0.02242,-0.03876,0.00097,-0.00133,0.99989,0.01456,-0.00148,
1662621132362375936,0.02347,-0.03879,0.00097,-0.00134,0.99989,0.01461,-0.00146,
1662621132562513408,0.02157,-0.03919,0.00078,-0.00136,0.99989,0.01457,-0.00156,
1662621133162926080,0.02209,-0.03932,0.00051,-0.00121,0.99989,0.01463,-0.00153,
1662621133463142144,0.02198,-0.03869,0.00045,-0.00121,0.99989,0.01450,-0.00153,
1662621133663286272,0.02309,-0.03833,-0.00032,-0.00125,0.99990,0.01382,-0.00158,
1662621134730730752,0.02589,-0.03913,0.00104,-0.00118,0.99999,0.00344,-0.00241,
